ID DE COMPRA,PRODUTO COMPRADO,PREÇO DO PRODUTO,,,ID DE COMPRA,NOME DE PESSOAS,REGIÃO,ID x PREÇOS,,,REGIÃO NORTE,REGIÃO NORDESTE,REGIÃO CENTRO-OESTE,REGIÃO SUDESTE,REGIÃO SUL
1,Smartphone,"R$ 1.500,00",,,1,João da Silva,Norte,"R$ 1.500,00",,TOTAL DE VENDAS,10650,9860,6180,9930,4780
3,Laptop,"R$ 3.000,00",,,3,Carlos Santos,Norte,"R$ 3.000,00",,,,,,,
5,Tablet,"R$ 800,00",,,5,João da Silva,Centro-Oeste,"R$ 800,00",,,,,,,
8,Headphones,"R$ 150,00",,,8,Felipe Lima,Norte,"R$ 150,00",,,,,,,
10,Monitor,"R$ 1.200,00",,,10,Carlos Santos,Nordeste,"R$ 1.200,00",,,,,,,
12,Mouse,"R$ 50,00",,,12,Maria Oliveira,Sudeste,"R$ 50,00",,,,,,,
14,Keyboard,"R$ 80,00",,,14,Ana Souza,Nordeste,"R$ 80,00",,,,,,,
16,Speaker,"R$ 200,00",,,16,João da Silva,Centro-Oeste,"R$ 200,00",,,,,,,
19,Printer,"R$ 300,00",,,19,Ana Souza,Nordeste,"R$ 300,00",,,,,,,
20,Smartwatch,"R$ 500,00",,,20,Carlos Santos,Sul,"R$ 500,00",,,,,,,
22,Keyboard,"R$ 80,00",,,22,Maria Oliveira,Nordeste,"R$ 80,00",,,,,,,
24,Tablet,"R$ 800,00",,,24,Ana Souza,Sudeste,"R$ 800,00",,,,,,,
26,Laptop,"R$ 3.000,00",,,26,João da Silva,Nordeste,"R$ 3.000,00",,,,,,,
28,Monitor,"R$ 1.200,00",,,28,Felipe Lima,Sul,"R$ 1.200,00",,,,,,,
30,Mouse,"R$ 50,00",,,30,Carlos Santos,Nordeste,"R$ 50,00",,,,,,,
32,Speaker,"R$ 200,00",,,32,Maria Oliveira,Sul,"R$ 200,00",,,,,,,
34,Smartphone,"R$ 1.500,00",,,34,Ana Souza,Sudeste,"R$ 1.500,00",,,,,,,
36,Headphones,"R$ 150,00",,,36,João da Silva,Sudeste,"R$ 150,00",,,,,,,
39,Smartwatch,"R$ 500,00",,,39,Ana Souza,Norte,"R$ 500,00",,,,,,,
40,Printer,"R$ 300,00",,,40,Carlos Santos,Sul,"R$ 300,00",,,,,,,
42,Smartphone,"R$ 1.500,00",,,42,Maria Oliveira,Centro-Oeste,"R$ 1.500,00",,,,,,,
44,Speaker,"R$ 200,00",,,44,Ana Souza,Nordeste,"R$ 200,00",,,,,,,
46,Mouse,"R$ 50,00",,,46,João da Silva,Nordeste,"R$ 50,00",,,,,,,
48,Laptop,"R$ 3.000,00",,,48,Felipe Lima,Norte,"R$ 3.000,00",,,,,,,
50,Keyboard,"R$ 80,00",,,50,Carlos Santos,Centro-Oeste,"R$ 80,00",,,,,,,
52,Monitor,"R$ 1.200,00",,,52,Maria Oliveira,Centro-Oeste,"R$ 1.200,00",,,,,,,
54,Tablet,"R$ 800,00",,,54,Ana Souza,Centro-Oeste,"R$ 800,00",,,,,,,
56,Speaker,"R$ 200,00",,,56,João da Silva,Sul,"R$ 200,00",,,,,,,
59,Smartphone,"R$ 1.500,00",,,59,Ana Souza,Norte,"R$ 1.500,00",,,,,,,
60,Smartwatch,"R$ 500,00",,,60,Carlos Santos,Sul,"R$ 500,00",,,,,,,
62,Keyboard,"R$ 80,00",,,62,Maria Oliveira,Sudeste,"R$ 80,00",,,,,,,
64,Tablet,"R$ 800,00",,,64,Ana Souza,Sul,"R$ 800,00",,,,,,,
66,Laptop,"R$ 3.000,00",,,66,João da Silva,Sudeste,"R$ 3.000,00",,,,,,,
68,Monitor,"R$ 1.200,00",,,68,Felipe Lima,Centro-Oeste,"R$ 1.200,00",,,,,,,
70,Mouse,"R$ 50,00",,,70,Carlos Santos,Nordeste,"R$ 50,00",,,,,,,
72,Speaker,"R$ 200,00",,,72,Maria Oliveira,Centro-Oeste,"R$ 200,00",,,,,,,
74,Smartphone,"R$ 1.500,00",,,74,Ana Souza,Nordeste,"R$ 1.500,00",,,,,,,
76,Headphones,"R$ 150,00",,,76,João da Silva,Sudeste,"R$ 150,00",,,,,,,
79,Smartwatch,"R$ 500,00",,,79,Ana Souza,Sul,"R$ 500,00",,,,,,,
80,Printer,"R$ 300,00",,,80,Carlos Santos,Nordeste,"R$ 300,00",,,,,,,
82,Smartphone,"R$ 1.500,00",,,82,Maria Oliveira,Sudeste,"R$ 1.500,00",,,,,,,
84,Speaker,"R$ 200,00",,,84,Ana Souza,Norte,"R$ 200,00",,,,,,,
86,Mouse,"R$ 50,00",,,86,João da Silva,Nordeste,"R$ 50,00",,,,,,,
88,Laptop,"R$ 3.000,00",,,88,Felipe Lima,Nordeste,"R$ 3.000,00",,,,,,,
90,Keyboard,"R$ 80,00",,,90,Carlos Santos,Sul,"R$ 80,00",,,,,,,
92,Monitor,"R$ 1.200,00",,,92,Maria Oliveira,Sudeste,"R$ 1.200,00",,,,,,,
94,Tablet,"R$ 800,00",,,94,Ana Souza,Norte,"R$ 800,00",,,,,,,
96,Speaker,"R$ 200,00",,,96,João da Silva,Centro-Oeste,"R$ 200,00",,,,,,,
99,Smartphone,"R$ 1.500,00",,,99,Ana Souza,Sudeste,"R$ 1.500,00",,,,,,,
100,Smartwatch,"R$ 500,00",,,100,Carlos Santos,Sul,"R$ 500,00",,,,,,,
